centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
4,K2,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02151713563660552,1.2156575062219355,1.0199095689194844
4,UBAS,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.228993243231557,1.0199095689194844
4,UBAS,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2285155563657686,1.0199095689194844
4,UBAS,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.226225720912023,1.0199095689194844
4,UBAS,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2247961129064495,1.0199095689194844
4,UBAS,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2288778993658556,1.0199095689194844
4,UBAS,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.211463633130185,1.0199095689194844
4,UBAS,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.222568192920539,1.0199095689194844
4,UBAS,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2344767877397167,1.0199095689194844
4,UBAS,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2343112400576497,1.0199095689194844
4,UBAS,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2305891997920153,1.0199095689194844
4,PM,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0200914853581662
4,PM,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0197076299220864
4,PM,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0207513233121264
4,PM,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0207248319305475
4,PM,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0197338701315615
4,PM,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0205078067462616
4,PM,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.020711681989411
4,PM,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0195918609399777
4,PM,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0200093512844441
4,PM,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0203819545431962
5,TT,0,0.9777383112518983,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,1,0.9784124327546908,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,2,0.9782057229267977,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,3,0.9777735840514596,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,4,0.9779159468396168,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,5,0.9779050098906314,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,6,0.9776508155916104,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,7,0.9779328205583078,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,8,0.9781908892291709,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,TT,9,0.9782256005796391,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,0,0.9778917617094035,0.17398401515195783,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,1,0.9778917617094035,0.1733844261828582,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,2,0.9778917617094035,0.17517839281869318,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,3,0.9778917617094035,0.17456822912272396,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,4,0.9778917617094035,0.1733167096615834,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,5,0.9778917617094035,0.1738773348207039,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,6,0.9778917617094035,0.17387919503134897,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,7,0.9778917617094035,0.177189319751218,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,8,0.9778917617094035,0.1721697170409452,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,C0,9,0.9778917617094035,0.17575649136617666,0.11267379311284483,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,0,0.9778917617094035,0.17512893792823125,0.11113761597537895,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,1,0.9778917617094035,0.17512893792823125,0.11094728295145469,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,2,0.9778917617094035,0.17512893792823125,0.11068851306898383,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,3,0.9778917617094035,0.17512893792823125,0.10925514586138446,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,4,0.9778917617094035,0.17512893792823125,0.11120976603616503,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,5,0.9778917617094035,0.17512893792823125,0.11177120687977625,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,6,0.9778917617094035,0.17512893792823125,0.11067345471433448,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,7,0.9778917617094035,0.17512893792823125,0.112164708070217,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,8,0.9778917617094035,0.17512893792823125,0.11149106448318838,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,ETF,9,0.9778917617094035,0.17512893792823125,0.11067908506989056,0.22596103740417134,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,0,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.2423910441524429,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,1,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22505416413107465,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,2,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.2288012083715273,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,3,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22991261851119793,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,4,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.23114238235163187,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,5,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22936271892495425,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,6,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22893691941535577,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,7,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.23667883013784002,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,8,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.2383054186689083,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,LP,9,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22747192776696495,-50459.94370365712,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,FC,0,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22596103740417134,-51550.72598615255,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,FC,1,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50032.129042128865,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,FC,2,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50346.37806035399,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,FC,3,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22596103740417134,-51322.64052632479,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
5,FC,4,0.9778917617094035,0.17512893792823125,0.11267379311284483,0.22596103740417134,-50272.574424260776,3.745110748374158,0.23779121102702355,0.0502006514092916,-0.9489228241909322,0.02154886164606519,1.2139429609955614,1.0200889302947254
